"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1054,56.7,56.7,43.3,"Ebikon LU","Ja zur Renteninitiative in Ebikon. Die Gemeinde hat das Volksbegehren mit 56,7 Prozent der Stimmen angenommen. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1055,91.1,91.1,8.9,"Gisikon LU","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Renteninitiative angenommen. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1056,48.4,48.4,51.6,"Greppen LU","Keine Mehrheit für die Renteninitiative in Greppen: Mit 7'060 Nein-Stimmen zu 6'623 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1057,19.7,19.7,80.3,"Honau LU","Nein zur Renteninitiative in Honau: Mit 80,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Honau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1058,96.2,96.2,3.8,"Horw LU","96,2 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zur Renteninitiative. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1059,59.4,59.4,40.6,"Kriens LU","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben die Renteninitiative angenommen. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1061,39,39,61,"Luzern LU","Nein zur Renteninitiative in Luzern mit 61 Prozent Ablehnung. Luzern hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1062,71.5,71.5,28.5,"Malters LU","Ja zur Renteninitiative in Malters: Mit 71,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1063,44.7,44.7,55.3,"Meggen LU","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Renteninitiative. Meggen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1064,66.6,66.6,33.4,"Meierskappel LU","66,6 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Renteninitiative. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1065,42.1,42.1,57.9,"Root LU","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Renteninitiative. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1066,25.9,25.9,74.1,"Schwarzenberg LU","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Renteninitiative. Schwarzenberg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1067,53.1,53.1,46.9,"Udligenswil LU","Ja zur Renteninitiative in Udligenswil: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1068,78.9,78.9,21.1,"Vitznau LU","Die Gemeinde Vitznau hat die Renteninitiative mit 78,9 Prozent Ja-Stimmen angenommen. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1069,70.5,70.5,29.5,"Weggis LU","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis haben die Renteninitiative angenommen. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1081,22.1,22.1,77.9,"Beromünster LU","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Renteninitiative. Beromünster hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1082,39.3,39.3,60.7,"Büron LU","Keine Mehrheit für die Renteninitiative in Büron: Mit 8'285 Nein-Stimmen zu 5'363 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Büron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1083,59.2,59.2,40.8,"Buttisholz LU","Die Gemeinde Buttisholz hat die Renteninitiative mit 59,2 Prozent Ja-Stimmen angenommen. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1084,46.6,46.6,53.4,"Eich LU","In Eich hat die Renteninitiative keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Eich hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1085,45.9,45.9,54.1,"Geuensee LU","Keine Mehrheit für die Renteninitiative in Geuensee: Mit 9'386 Nein-Stimmen zu 7'961 Ja-Stimmen oder 54,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Geuensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1086,51.1,51.1,48.9,"Grosswangen LU","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben die Renteninitiative angenommen. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1088,45.3,45.3,54.7,"Hildisrieden LU","Keine Mehrheit für die Renteninitiative in Hildisrieden: Mit 4'282 Nein-Stimmen zu 3'543 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Hildisrieden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1089,89.9,89.9,10.1,"Knutwil LU","Ja zur Renteninitiative in Knutwil. Die Gemeinde hat das Volksbegehren mit 89,9 Prozent der Stimmen angenommen. Knutwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1091,71.2,71.2,28.8,"Mauensee LU","In Mauensee hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,2 Prozent angenommen. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1093,38.5,38.5,61.5,"Neuenkirch LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zur Renteninitiative. Neuenkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1094,49.5,49.5,50.5,"Nottwil LU","Nein zur Renteninitiative in Nottwil: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Nottwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1095,26.8,26.8,73.2,"Oberkirch LU","Oberkirch hat die Renteninitiative mit 73,2 Prozent abgelehnt. Oberkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1097,73.2,73.2,26.8,"Rickenbach LU","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben die Renteninitiative angenommen. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1098,50.7,50.7,49.3,"Ruswil LU","Ja zur Renteninitiative in Ruswil. Die Gemeinde hat das Volksbegehren mit 50,7 Prozent der Stimmen angenommen. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1099,47.2,47.2,52.8,"Schenkon LU","Schenkon hat die Renteninitiative mit 52,8 Prozent abgelehnt. Schenkon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1100,46.1,46.1,53.9,"Schlierbach LU","In Schlierbach hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Schlierbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1102,75.7,75.7,24.3,"Sempach LU","Ja zur Renteninitiative in Sempach: Mit 75,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1103,70.3,70.3,29.7,"Sursee LU","Ja zur Renteninitiative in Sursee: Mit 70,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1104,44.6,44.6,55.4,"Triengen LU","Nein zur Renteninitiative in Triengen: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Triengen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1107,81.4,81.4,18.6,"Wolhusen LU","Ja zur Renteninitiative in Wolhusen. Die Gemeinde hat das Volksbegehren mit 81,4 Prozent der Stimmen angenommen. Wolhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1121,49.3,49.3,50.7,"Alberswil LU","In Alberswil hat die Renteninitiative keine Mehrheit gefunden. Auf 50,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Alberswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1122,59.9,59.9,40.1,"Altbüron LU","Ja zur Renteninitiative in Altbüron: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Altbüron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1123,49.1,49.1,50.9,"Altishofen LU","Altishofen hat die Renteninitiative mit 50,9 Prozent abgelehnt. Altishofen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1125,54.1,54.1,45.9,"Dagmersellen LU","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dagmersellen haben die Renteninitiative angenommen. Dagmersellen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1127,51.9,51.9,48.1,"Egolzwil LU","Ja zur Renteninitiative in Egolzwil: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1128,64.6,64.6,35.4,"Ettiswil LU","64,6 Prozent der Abstimmenden in der Gemeinde Ettiswil haben Ja gesagt zur Renteninitiative. Ettiswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1129,25.9,25.9,74.1,"Fischbach LU","Fischbach hat die Renteninitiative mit 74,1 Prozent abgelehnt. Fischbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1131,36.9,36.9,63.1,"Grossdietwil LU","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil sagen Nein zur Renteninitiative. Grossdietwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1132,46.2,46.2,53.8,"Hergiswil bei Willisau LU","Keine Mehrheit für die Renteninitiative in Hergiswil bei Willisau: Mit 9'061 Nein-Stimmen zu 7'783 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1135,36,36,64,"Luthern LU","Keine Mehrheit für die Renteninitiative in Luthern: Mit 8'883 Nein-Stimmen zu 4'989 Ja-Stimmen oder 64 Prozent hat die Gemeinde das Volksbegehren verworfen. Luthern hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1136,58.6,58.6,41.4,"Menznau LU","58,6 Prozent der Abstimmenden in der Gemeinde Menznau haben Ja gesagt zur Renteninitiative. Menznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1137,78.5,78.5,21.5,"Nebikon LU","Die Gemeinde Nebikon hat die Renteninitiative mit 78,5 Prozent Ja-Stimmen angenommen. Nebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1139,15.2,15.2,84.8,"Pfaffnau LU","In Pfaffnau hat die Renteninitiative keine Mehrheit gefunden. Auf 84,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfaffnau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1140,27.9,27.9,72.1,"Reiden LU","Nein zur Renteninitiative in Reiden mit 72,1 Prozent Ablehnung. Reiden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1142,55.5,55.5,44.5,"Roggliswil LU","Die Gemeinde Roggliswil hat die Renteninitiative mit 55,5 Prozent angenommen. Roggliswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1143,5.3,5.3,94.7,"Schötz LU","In Schötz hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,7 Prozent verworfen. Schötz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1145,6.1,6.1,93.9,"Ufhusen LU","In Ufhusen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,9 Prozent verworfen. Ufhusen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1146,94.9,94.9,5.1,"Wauwil LU","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben die Renteninitiative angenommen. Wauwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1147,99.8,99.8,0.2,"Wikon LU","Die Gemeinde Wikon hat die Renteninitiative mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,8 Prozent stimmten für die Renteninitiative. Wikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1150,89,89,11,"Zell LU","Ja zur Renteninitiative in Zell LU. Die Gemeinde hat das Volksbegehren mit 89 Prozent der Stimmen angenommen. Zell LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1151,0.7,0.7,99.3,"Willisau LU","Keine Mehrheit für die Renteninitiative in Willisau: Mit 8'742 Nein-Stimmen zu 61 Ja-Stimmen oder 99,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Willisau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1201,63.8,63.8,36.2,"Altdorf UR","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Renteninitiative angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,49.9,49.9,50.1,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,1 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,56.4,56.4,43.6,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 56,4 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,3,3,97,"Bürglen UR","Nein zur Renteninitiative in Bürglen UR mit 97 Prozent Ablehnung. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,63.3,63.3,36.7,"Erstfeld UR","Die Gemeinde Erstfeld hat die Renteninitiative mit 63,3 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,6.3,6.3,93.7,"Flüelen UR","Nein zur Renteninitiative in Flüelen mit 93,7 Prozent Ablehnung. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,64.5,64.5,35.5,"Göschenen UR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Renteninitiative angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,46.6,46.6,53.4,"Gurtnellen UR","Gurtnellen hat die Renteninitiative mit 53,4 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,27.6,27.6,72.4,"Hospental UR","Hospental hat die Renteninitiative mit 72,4 Prozent abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,19.9,19.9,80.1,"Isenthal UR","Nein zur Renteninitiative in Isenthal: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,62.9,62.9,37.1,"Realp UR","Ja zur Renteninitiative in Realp: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1213,50,50,50,"Schattdorf UR","50 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Renteninitiative. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,31,31,69,"Seedorf UR","69 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Renteninitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,56.6,56.6,43.4,"Seelisberg UR","Die Gemeinde Seelisberg hat die Renteninitiative mit 56,6 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,72.1,72.1,27.9,"Silenen UR","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Renteninitiative angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,2.2,2.2,97.8,"Sisikon UR","Nein zur Renteninitiative in Sisikon: Mit 97,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Sisikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1218,58.8,58.8,41.2,"Spiringen UR","Die Gemeinde Spiringen hat die Renteninitiative mit 58,8 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,59.4,59.4,40.6,"Unterschächen UR","Die Gemeinde Unterschächen hat die Renteninitiative mit 59,4 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,90,90,10,"Wassen UR","Die Gemeinde Wassen hat die Renteninitiative mit 90 Prozent angenommen. Wassen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1301,10.1,10.1,89.9,"Einsiedeln SZ","Nein zur Renteninitiative in Einsiedeln: Mit 89,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Einsiedeln hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1311,52.8,52.8,47.2,"Gersau SZ","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Renteninitiative angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,23.5,23.5,76.5,"Feusisberg SZ","Nein zur Renteninitiative in Feusisberg mit 76,5 Prozent Ablehnung. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,77.4,77.4,22.6,"Freienbach SZ","Ja zur Renteninitiative in Freienbach: Mit 77,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1323,15.9,15.9,84.1,"Wollerau SZ","Keine Mehrheit für die Renteninitiative in Wollerau: Mit 4'340 Nein-Stimmen zu 820 Ja-Stimmen oder 84,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,19.9,19.9,80.1,"Küssnacht SZ","Nein zur Renteninitiative in Küssnacht SZ mit 80,1 Prozent Ablehnung. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,18.2,18.2,81.8,"Altendorf SZ","In Altendorf hat die Renteninitiative keine Mehrheit gefunden. Auf 81,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,56.2,56.2,43.8,"Galgenen SZ","Ja zur Renteninitiative in Galgenen: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1343,54.5,54.5,45.5,"Innerthal SZ","Die Gemeinde Innerthal hat die Renteninitiative mit 54,5 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
