"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1143,30.6,30.6,69.4,"Schötz LU","In Schötz hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,4 Prozent verworfen. Schötz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1145,45.6,45.6,54.4,"Ufhusen LU","In Ufhusen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,4 Prozent verworfen. Ufhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1146,74.9,74.9,25.1,"Wauwil LU","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben die Renteninitiative angenommen. Wauwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1147,48.5,48.5,51.5,"Wikon LU","Nein zur Renteninitiative in Wikon: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1150,34.3,34.3,65.7,"Zell LU","Zell LU hat die Renteninitiative mit 65,7 Prozent abgelehnt. Zell LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1151,39.9,39.9,60.1,"Willisau LU","Keine Mehrheit für die Renteninitiative in Willisau: Mit 8'923 Nein-Stimmen zu 5'927 Ja-Stimmen oder 60,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1201,43.8,43.8,56.2,"Altdorf UR","Nein zur Renteninitiative in Altdorf UR: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,49.7,49.7,50.3,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,53,53,47,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 53 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,78,78,22,"Bürglen UR","Die Gemeinde Bürglen UR hat die Renteninitiative mit 78 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,50.9,50.9,49.1,"Erstfeld UR","Die Gemeinde Erstfeld hat die Renteninitiative mit 50,9 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,88,88,12,"Flüelen UR","Die Gemeinde Flüelen hat die Renteninitiative mit 88 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,29.6,29.6,70.4,"Göschenen UR","Nein zur Renteninitiative in Göschenen: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1209,11.1,11.1,88.9,"Gurtnellen UR","Gurtnellen hat die Renteninitiative mit 88,9 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,6.7,6.7,93.3,"Hospental UR","Hospental hat die Renteninitiative mit 93,3 Prozent abgelehnt. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1211,62.3,62.3,37.7,"Isenthal UR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Renteninitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,16.8,16.8,83.2,"Realp UR","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Renteninitiative. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,82.1,82.1,17.9,"Schattdorf UR","Ja zur Renteninitiative in Schattdorf: Mit 82,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,44.3,44.3,55.7,"Seedorf UR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Renteninitiative. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,66.4,66.4,33.6,"Seelisberg UR","Die Gemeinde Seelisberg hat die Renteninitiative mit 66,4 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,39.9,39.9,60.1,"Silenen UR","Nein zur Renteninitiative in Silenen: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,91.9,91.9,8.1,"Sisikon UR","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Renteninitiative angenommen. Sisikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1218,45,45,55,"Spiringen UR","In Spiringen hat die Renteninitiative keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,42.9,42.9,57.1,"Unterschächen UR","In Unterschächen hat die Renteninitiative keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,82.2,82.2,17.8,"Wassen UR","Die Gemeinde Wassen hat die Renteninitiative mit 82,2 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1301,51.4,51.4,48.6,"Einsiedeln SZ","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Renteninitiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,89.6,89.6,10.4,"Gersau SZ","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Renteninitiative angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,36,36,64,"Feusisberg SZ","Nein zur Renteninitiative in Feusisberg mit 64 Prozent Ablehnung. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,20.9,20.9,79.1,"Freienbach SZ","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Renteninitiative. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,19.2,19.2,80.8,"Wollerau SZ","Keine Mehrheit für die Renteninitiative in Wollerau: Mit 8'390 Nein-Stimmen zu 1'989 Ja-Stimmen oder 80,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,71.6,71.6,28.4,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat die Renteninitiative mit 71,6 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,49.7,49.7,50.3,"Altendorf SZ","In Altendorf hat die Renteninitiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,96.2,96.2,3.8,"Galgenen SZ","Ja zur Renteninitiative in Galgenen: Mit 96,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1343,86.6,86.6,13.4,"Innerthal SZ","Die Gemeinde Innerthal hat die Renteninitiative mit 86,6 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,43.5,43.5,56.5,"Lachen SZ","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Renteninitiative. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,47.7,47.7,52.3,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,62.1,62.1,37.9,"Schübelbach SZ","62,1 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Renteninitiative. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1347,27.4,27.4,72.6,"Tuggen SZ","Keine Mehrheit für die Renteninitiative in Tuggen: Mit 5'360 Nein-Stimmen zu 2'026 Ja-Stimmen oder 72,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,8.8,8.8,91.2,"Vorderthal SZ","Nein zur Renteninitiative in Vorderthal: Mit 91,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vorderthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1349,64.6,64.6,35.4,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,6 Prozent angenommen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1361,81.4,81.4,18.6,"Alpthal SZ","Die Gemeinde Alpthal hat die Renteninitiative mit 81,4 Prozent Ja-Stimmen angenommen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1362,55.5,55.5,44.5,"Arth SZ","Ja zur Renteninitiative in Arth. Die Gemeinde hat das Volksbegehren mit 55,5 Prozent der Stimmen angenommen. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1363,16.1,16.1,83.9,"Illgau SZ","In Illgau hat die Renteninitiative keine Mehrheit gefunden. Auf 83,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1364,44,44,56,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56 Prozent verworfen. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1365,46.5,46.5,53.5,"Lauerz SZ","In Lauerz hat die Renteninitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1366,67,67,33,"Morschach SZ","Ja zur Renteninitiative in Morschach: Mit 67 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1367,76,76,24,"Muotathal SZ","76 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Renteninitiative angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1368,56.3,56.3,43.7,"Oberiberg SZ","Die Gemeinde Oberiberg hat die Renteninitiative mit 56,3 Prozent angenommen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1369,70,70,30,"Riemenstalden SZ","Ja zur Renteninitiative in Riemenstalden: Mit 70 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1370,55.2,55.2,44.8,"Rothenthurm SZ","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben die Renteninitiative angenommen. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1371,52.3,52.3,47.7,"Sattel SZ","Die Gemeinde Sattel hat die Renteninitiative mit 52,3 Prozent angenommen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1372,94.4,94.4,5.6,"Schwyz SZ","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben die Renteninitiative angenommen. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1373,92.7,92.7,7.3,"Steinen SZ","Ja zur Renteninitiative in Steinen. Die Gemeinde hat das Volksbegehren mit 92,7 Prozent der Stimmen angenommen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1374,86,86,14,"Steinerberg SZ","86 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur Renteninitiative. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1375,32.1,32.1,67.9,"Unteriberg SZ","In Unteriberg hat die Renteninitiative keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1401,48.6,48.6,51.4,"Alpnach OW","Alpnach hat die Renteninitiative mit 51,4 Prozent abgelehnt. Alpnach hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage."
1402,20.5,20.5,79.5,"Engelberg OW","In Engelberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,5 Prozent verworfen. Engelberg hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage."
1403,72.3,72.3,27.7,"Giswil OW","In Giswil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,3 Prozent angenommen. Giswil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden."
1404,38.2,38.2,61.8,"Kerns OW","Keine Mehrheit für die Renteninitiative in Kerns: Mit 6'461 Nein-Stimmen zu 3'996 Ja-Stimmen oder 61,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Kerns hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage."
1405,45.4,45.4,54.6,"Lungern OW","Keine Mehrheit für die Renteninitiative in Lungern: Mit 8'406 Nein-Stimmen zu 6'998 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Lungern hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage."
1406,0.9,0.9,99.1,"Sachseln OW","Sachseln hat die Renteninitiative mit 99,1 Prozent abgelehnt. Sachseln hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden."
1407,59.2,59.2,40.8,"Sarnen OW","Die Gemeinde Sarnen hat die Renteninitiative mit 59,2 Prozent Ja-Stimmen angenommen. Sarnen hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat."
1501,67.2,67.2,32.8,"Beckenried NW","Die Gemeinde Beckenried hat die Renteninitiative mit 67,2 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,62.1,62.1,37.9,"Buochs NW","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Renteninitiative angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,26.9,26.9,73.1,"Dallenwil NW","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Renteninitiative. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,48.1,48.1,51.9,"Emmetten NW","In Emmetten hat die Renteninitiative keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,84.6,84.6,15.4,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Renteninitiative mit 84,6 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1506,44.6,44.6,55.4,"Ennetmoos NW","In Ennetmoos hat die Renteninitiative keine Mehrheit gefunden. Auf 55,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,26.5,26.5,73.5,"Hergiswil NW","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Renteninitiative. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1508,32.9,32.9,67.1,"Oberdorf NW","Keine Mehrheit für die Renteninitiative in Oberdorf NW: Mit 8'008 Nein-Stimmen zu 3'933 Ja-Stimmen oder 67,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1509,4.4,4.4,95.6,"Stans NW","In Stans hat die Renteninitiative keine Mehrheit gefunden. Auf 95,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1510,61.7,61.7,38.3,"Stansstad NW","61,7 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Renteninitiative. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,51.5,51.5,48.5,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,5 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1630,15.5,15.5,84.5,"Glarus Nord GL","Keine Mehrheit für die Renteninitiative in Glarus Nord: Mit 6'430 Nein-Stimmen zu 1'178 Ja-Stimmen oder 84,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Glarus Nord hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
1631,45.3,45.3,54.7,"Glarus Süd GL","Nein zur Renteninitiative in Glarus Süd mit 54,7 Prozent Ablehnung. Glarus Süd hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage angenommen hat."
1632,56.4,56.4,43.6,"Glarus GL","Ja zur Renteninitiative in Glarus. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Glarus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
1701,51.9,51.9,48.1,"Baar ZG","51,9 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Renteninitiative. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,74.8,74.8,25.2,"Cham ZG","In Cham hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,8 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,35.7,35.7,64.3,"Hünenberg ZG","Nein zur Renteninitiative in Hünenberg mit 64,3 Prozent Ablehnung. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,45.3,45.3,54.7,"Menzingen ZG","Keine Mehrheit für die Renteninitiative in Menzingen: Mit 6'304 Nein-Stimmen zu 5'220 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,81.9,81.9,18.1,"Neuheim ZG","Ja zur Renteninitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 81,9 Prozent der Stimmen angenommen. Neuheim hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1706,28.7,28.7,71.3,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,3 Prozent verworfen. Oberägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
