"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
691,27.1,27.1,72.9,"Crémines BE","In Crémines hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 72,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Crémines hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
692,66.9,66.9,33.1,"Eschert BE","In Eschert hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,9 Prozent angenommen. Eschert hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
694,59.3,59.3,40.7,"Grandval BE","In Grandval hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,3 Prozent angenommen. Grandval hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
696,16.2,16.2,83.8,"Loveresse BE","Loveresse hat die Initiative für eine 13. AHV-Rente mit 83,8 Prozent abgelehnt. Loveresse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
700,13.7,13.7,86.3,"Moutier BE","Nein zu einer 13. AHV-Rente in Moutier. Die Gemeinde hat die Initiative mit 86,3 Prozent abgelehnt. Moutier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
701,43.2,43.2,56.8,"Perrefitte BE","In Perrefitte hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,8 Prozent verworfen. Perrefitte hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
703,87.2,87.2,12.8,"Reconvilier BE","Die Stimmbevölkerung von Reconvilier hat die Initiative für eine 13. AHV-Rente mit 87,2 Prozent angenommen. Reconvilier hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
704,52,52,48,"Roches BE","In Roches BE hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen. Roches BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
706,64.7,64.7,35.3,"Saicourt BE","Die Stimmbevölkerung von Saicourt hat die Initiative für eine 13. AHV-Rente mit 64,7 Prozent angenommen. Saicourt hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
707,36.3,36.3,63.7,"Saules BE","Nein zur Initiative für eine 13. AHV-Rente in Saules BE: Mit 8'018 Nein- zu 4'562 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,7 Prozent. Saules BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
708,80.6,80.6,19.4,"Schelten BE","In Schelten hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,6 Prozent angenommen. Schelten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
709,75.6,75.6,24.4,"Seehof BE","In Seehof hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,6 Prozent angenommen. Seehof hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
711,82.2,82.2,17.8,"Sorvilier BE","Ja zur Initiative für eine 13. AHV-Rente in Sorvilier. Die Gemeinde hat das Volksbegehren mit 82,2 Prozent der Stimmen angenommen. Sorvilier hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
713,56.7,56.7,43.3,"Tavannes BE","Ja zur Initiative für eine 13. AHV-Rente in Tavannes. Die Gemeinde hat das Volksbegehren mit 56,7 Prozent der Stimmen angenommen. Tavannes hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
715,16.1,16.1,83.9,"Rebévelier BE","In Rebévelier hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,9 Prozent verworfen. Rebévelier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
716,67.6,67.6,32.4,"Petit-Val BE","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Petit-Val haben die Initiative für eine 13. AHV-Rente angenommen. Petit-Val hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
717,81.1,81.1,18.9,"Valbirse BE","Die Stimmbevölkerung von Valbirse hat die Initiative für eine 13. AHV-Rente mit 81,1 Prozent angenommen. Valbirse hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
723,22.1,22.1,77.9,"Neuenstadt BE","Neuenstadt hat die Initiative für eine 13. AHV-Rente mit 77,9 Prozent abgelehnt. Neuenstadt hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
724,2,2,98,"Nods BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Nods: Mit 7'316 Nein-Stimmen zu 152 Ja-Stimmen oder 98 Prozent hat die Gemeinde das Volksbegehren verworfen. Nods hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
726,23.4,23.4,76.6,"Plateau de Diesse BE","Plateau de Diesse hat die Initiative für eine 13. AHV-Rente mit 76,6 Prozent abgelehnt. Plateau de Diesse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
731,44.9,44.9,55.1,"Aegerten BE","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Aegerten sagen Nein zur Initiative für eine 13. AHV-Rente. Aegerten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
732,90.7,90.7,9.3,"Bellmund BE","Die Gemeinde Bellmund hat die Initiative für eine 13. AHV-Rente mit 90,7 Prozent Ja-Stimmen angenommen. Bellmund hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
733,67.4,67.4,32.6,"Brügg BE","Die Stimmbevölkerung von Brügg hat die Initiative für eine 13. AHV-Rente mit 67,4 Prozent angenommen. Brügg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
734,18.8,18.8,81.2,"Bühl BE","Bühl hat die Initiative für eine 13. AHV-Rente mit 81,2 Prozent abgelehnt. Bühl hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
735,9.7,9.7,90.3,"Epsach BE","In Epsach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Epsach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
736,78.6,78.6,21.4,"Hagneck BE","Ja zur Initiative für eine 13. AHV-Rente in Hagneck. Die Gemeinde hat das Volksbegehren mit 78,6 Prozent der Stimmen angenommen. Hagneck hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
737,65.1,65.1,34.9,"Hermrigen BE","Ja zur Initiative für eine 13. AHV-Rente in Hermrigen. Die Gemeinde hat das Volksbegehren mit 65,1 Prozent der Stimmen angenommen. Hermrigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
738,29.5,29.5,70.5,"Jens BE","Jens hat die Initiative für eine 13. AHV-Rente mit 70,5 Prozent abgelehnt. Jens hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
739,49.6,49.6,50.4,"Ipsach BE","In Ipsach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ipsach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
740,14,14,86,"Ligerz BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Ligerz: Mit 9'569 Nein-Stimmen zu 1'561 Ja-Stimmen oder 86 Prozent hat die Gemeinde das Volksbegehren verworfen. Ligerz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
741,44.4,44.4,55.6,"Merzligen BE","Nein zur Initiative für eine 13. AHV-Rente in Merzligen: Mit 9'484 Nein- zu 7'563 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,6 Prozent. Merzligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
742,66.2,66.2,33.8,"Mörigen BE","In Mörigen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,2 Prozent angenommen. Mörigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
743,73.4,73.4,26.6,"Nidau BE","73,4 Prozent der Abstimmenden in der Gemeinde Nidau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Nidau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
744,25.7,25.7,74.3,"Orpund BE","In Orpund hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 74,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Orpund hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
745,77.8,77.8,22.2,"Port BE","Die Stimmbevölkerung von Port hat die Initiative für eine 13. AHV-Rente mit 77,8 Prozent angenommen. Port hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
746,24.6,24.6,75.4,"Safnern BE","In Safnern hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,4 Prozent verworfen. Safnern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
747,51.8,51.8,48.2,"Scheuren BE","Ja zur Initiative für eine 13. AHV-Rente in Scheuren: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Scheuren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
748,92.7,92.7,7.3,"Schwadernau BE","Die Gemeinde Schwadernau hat die Initiative für eine 13. AHV-Rente mit 92,7 Prozent Ja-Stimmen angenommen. Schwadernau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
749,46.9,46.9,53.1,"Studen BE","Nein zur Initiative für eine 13. AHV-Rente in Studen BE: Mit 6'760 Nein- zu 5'968 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,1 Prozent. Studen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
750,30.2,30.2,69.8,"Sutz-Lattrigen BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Sutz-Lattrigen: Mit 2'955 Nein-Stimmen zu 1'277 Ja-Stimmen oder 69,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Sutz-Lattrigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
751,50.3,50.3,49.7,"Täuffelen BE","Ja zur Initiative für eine 13. AHV-Rente in Täuffelen. Die Gemeinde hat das Volksbegehren mit 50,3 Prozent der Stimmen angenommen. Täuffelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
754,25.7,25.7,74.3,"Walperswil BE","In Walperswil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,3 Prozent verworfen. Walperswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
755,47.3,47.3,52.7,"Worben BE","Nein zur Initiative für eine 13. AHV-Rente in Worben: Mit 4'517 Nein- zu 4'053 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,7 Prozent. Worben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
756,76.4,76.4,23.6,"Twann-Tüscherz BE","Ja zur Initiative für eine 13. AHV-Rente in Twann-Tüscherz: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Twann-Tüscherz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
761,60.4,60.4,39.6,"Därstetten BE","Ja zur Initiative für eine 13. AHV-Rente in Därstetten. Die Gemeinde hat das Volksbegehren mit 60,4 Prozent der Stimmen angenommen. Därstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
762,53.3,53.3,46.7,"Diemtigen BE","53,3 Prozent der Abstimmenden in der Gemeinde Diemtigen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Diemtigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
763,3.6,3.6,96.4,"Erlenbach im Simmental BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Erlenbach im Simmental: Mit 9'208 Nein-Stimmen zu 340 Ja-Stimmen oder 96,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Erlenbach im Simmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
766,53.1,53.1,46.9,"Oberwil im Simmental BE","Die Gemeinde Oberwil im Simmental hat die Initiative für eine 13. AHV-Rente mit 53,1 Prozent Ja-Stimmen angenommen. Oberwil im Simmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
767,8.1,8.1,91.9,"Reutigen BE","Nein zur Initiative für eine 13. AHV-Rente in Reutigen: Mit 7'732 Nein- zu 678 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,9 Prozent. Reutigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
768,60.3,60.3,39.7,"Spiez BE","In Spiez hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Spiez hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
769,96.2,96.2,3.8,"Wimmis BE","Die Stimmbevölkerung von Wimmis hat die Initiative für eine 13. AHV-Rente mit 96,2 Prozent angenommen. Wimmis hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
770,64.7,64.7,35.3,"Stocken-Höfen BE","Ja zur Initiative für eine 13. AHV-Rente in Stocken-Höfen. Die Gemeinde hat das Volksbegehren mit 64,7 Prozent der Stimmen angenommen. Stocken-Höfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
782,39,39,61,"Guttannen BE","In Guttannen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 61 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttannen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
783,49.8,49.8,50.2,"Hasliberg BE","In Hasliberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen. Hasliberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
784,34.1,34.1,65.9,"Innertkirchen BE","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Innertkirchen sagen Nein zur Initiative für eine 13. AHV-Rente. Innertkirchen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
785,42.5,42.5,57.5,"Meiringen BE","Nein zu einer 13. AHV-Rente in Meiringen. Die Gemeinde hat die Initiative mit 57,5 Prozent abgelehnt. Meiringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
786,64.1,64.1,35.9,"Schattenhalb BE","In Schattenhalb hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,1 Prozent angenommen. Schattenhalb hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
791,13.9,13.9,86.1,"Boltigen BE","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Boltigen sagen Nein zur Initiative für eine 13. AHV-Rente. Boltigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
792,54.8,54.8,45.2,"Lenk BE","54,8 Prozent der Abstimmenden in der Gemeinde Lenk haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lenk hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
793,82.1,82.1,17.9,"St. Stephan BE","Ja zur Initiative für eine 13. AHV-Rente in St. Stephan: Mit 82,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Stephan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
794,62.1,62.1,37.9,"Zweisimmen BE","Die Stimmbevölkerung von Zweisimmen hat die Initiative für eine 13. AHV-Rente mit 62,1 Prozent angenommen. Zweisimmen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
841,42.8,42.8,57.2,"Gsteig BE","Nein zur Initiative für eine 13. AHV-Rente in Gsteig: Mit 9'965 Nein- zu 7'444 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,2 Prozent. Gsteig hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
842,50.9,50.9,49.1,"Lauenen BE","50,9 Prozent der Abstimmenden in der Gemeinde Lauenen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lauenen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
843,56.9,56.9,43.1,"Saanen BE","Ja zur Initiative für eine 13. AHV-Rente in Saanen. Die Gemeinde hat das Volksbegehren mit 56,9 Prozent der Stimmen angenommen. Saanen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
852,56.1,56.1,43.9,"Guggisberg BE","Ja zur Initiative für eine 13. AHV-Rente in Guggisberg: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Guggisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
853,49.1,49.1,50.9,"Rüschegg BE","In Rüschegg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüschegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
855,68.7,68.7,31.3,"Schwarzenburg BE","Ja zur Initiative für eine 13. AHV-Rente in Schwarzenburg: Mit 68,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schwarzenburg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
861,59.1,59.1,40.9,"Belp BE","In Belp hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,1 Prozent angenommen. Belp hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
863,64.5,64.5,35.5,"Burgistein BE","64,5 Prozent der Abstimmenden in der Gemeinde Burgistein haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Burgistein hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
866,53,53,47,"Gerzensee BE","Die Gemeinde Gerzensee hat die Initiative für eine 13. AHV-Rente mit 53 Prozent Ja-Stimmen angenommen. Gerzensee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
867,8.9,8.9,91.1,"Gurzelen BE","In Gurzelen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,1 Prozent verworfen. Gurzelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
868,27.9,27.9,72.1,"Jaberg BE","Jaberg hat die Initiative für eine 13. AHV-Rente mit 72,1 Prozent abgelehnt. Jaberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
869,80.5,80.5,19.5,"Kaufdorf BE","80,5 Prozent der Abstimmenden in der Gemeinde Kaufdorf haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kaufdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
870,83.3,83.3,16.7,"Kehrsatz BE","Die Stimmbevölkerung von Kehrsatz hat die Initiative für eine 13. AHV-Rente mit 83,3 Prozent angenommen. Kehrsatz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
872,32.4,32.4,67.6,"Kirchdorf BE","Kirchdorf BE hat die Initiative für eine 13. AHV-Rente mit 67,6 Prozent abgelehnt. Kirchdorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
879,24.5,24.5,75.5,"Riggisberg BE","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Riggisberg sagen Nein zur Initiative für eine 13. AHV-Rente. Riggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
880,35,35,65,"Rüeggisberg BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rüeggisberg: Mit 612 Nein-Stimmen zu 329 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Rüeggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
